block_bytes,working_blocks,ops_per_repeat,repeats,median_total_us,median_us_per_xor,median_gib_per_s,checksum
1280,3355443,26843545,5,4212698.388,0.156935248,15.192,0x12625e281fefedca
102400,41943,335544,5,1898577.893,5.658208441,33.709,0x72d76208a44c104c
1048576,4096,32768,5,1825245.250,55.702064515,35.064,0xa4d568b079bbeef7
